都道府県,指揮支援隊,大阪府大隊(陸上),大阪府隊(航空小隊)
北海道,該当なし,該当なし,該当なし
青森県,該当なし,該当なし,該当なし
岩手県,該当なし,該当なし,該当なし
宮城県,該当なし,該当なし,該当なし
秋田県,該当なし,該当なし,該当なし
山形県,該当なし,該当なし,該当なし
福島県,該当なし,該当なし,該当なし
茨城県,出動,該当なし,出動(指揮支援隊輸送)
栃木県,出動,該当なし,出動(指揮支援隊輸送)
群馬県,出動,該当なし,出動(指揮支援隊輸送)
埼玉県,出動,該当なし,出動(指揮支援隊輸送)
千葉県,出動,該当なし,出動(指揮支援隊輸送)
東京都,出動,該当なし,出動(指揮支援隊輸送)
神奈川県,出動,該当なし,出動(指揮支援隊輸送)
新潟県,該当なし,該当なし,該当なし
富山県,出動(京都市が対応不可の場合部隊長代行),準備,出動(指揮支援隊輸送)
石川県,出動(京都市が対応不可の場合部隊長代行),準備,出動(指揮支援隊輸送)
福井県,出動(京都市が対応不可の場合部隊長代行),準備,出動(指揮支援隊輸送)
山梨県,出動,該当なし,出動(指揮支援隊輸送)
長野県,出動,該当なし,出動(指揮支援隊輸送)
岐阜県,出動,準備,出動(指揮支援隊輸送)
静岡県,出動,準備,出動(指揮支援隊輸送)
愛知県,出動,準備,出動(指揮支援隊輸送)
三重県,出動,準備,出動(指揮支援隊輸送)
滋賀県,出動(京都市が対応不可の場合部隊長代行),準備,出動(指揮支援隊輸送)
京都府,出動(京都市が対応不可の場合部隊長代行),出動,出動(指揮支援隊輸送)
大阪府,出動(部隊長),出動,出動
兵庫県,出動(部隊長),出動,出動(指揮支援隊輸送)
奈良県,出動(京都市が対応不可の場合部隊長代行),出動,出動(指揮支援隊輸送)
和歌山県,出動(部隊長),出動,出動(指揮支援隊輸送)
鳥取県,出動,準備,出動(指揮支援隊輸送)
島根県,出動,準備,出動(指揮支援隊輸送)
岡山県,出動,準備,出動(指揮支援隊輸送)
広島県,出動,準備,出動(指揮支援隊輸送)
山口県,出動,準備,出動(指揮支援隊輸送)
徳島県,出動,準備,出動(指揮支援隊輸送)
香川県,出動,準備,出動(指揮支援隊輸送)
愛媛県,出動,準備,出動(指揮支援隊輸送)
高知県,出動,準備,出動(指揮支援隊輸送)
福岡県,出動,該当なし,出動(指揮支援隊輸送)
佐賀県,出動,該当なし,出動(指揮支援隊輸送)
長崎県,出動,該当なし,出動(指揮支援隊輸送)
熊本県,出動,該当なし,出動(指揮支援隊輸送)
大分県,出動,該当なし,出動(指揮支援隊輸送)
宮崎県,出動,該当なし,出動(指揮支援隊輸送)
鹿児島県,出動,該当なし,出動(指揮支援隊輸送)
沖縄県,出動,該当なし,出動(指揮支援隊輸送)
